0.000000,0.347840,-1.714156,0.920987,0.625836,1.399096,-1.210531,-0.384681,0.647898,0.077702,1.289267,1.665419,1.512431,-0.970984,0.606012,-0.718206,1.317141,1.770200,1.628980,1.942922,1.623086,1.512130,-0.612019,-1.324550,-1.181118,1.762064,1.537633,1.675172,0.537133,-1.719583,1.121616,-0.804272,0.119052,-1.162148,1.987405,-1.071613,1.841428,1.104438,-0.039053,-0.430589,0.832653,1.812598,1.755654,1.962259,1.621891,0.930313,0.198187,1.248398,1.303130,0.915275,1.893218,0.815597,-1.718155,-1.303188,-0.623030,-0.710863,0.657128,1.865346,1.745728,1.312904,1.744815,1.757997,1.917067,-1.733355,0.367745,0.337138,1.608042,1.547448,1.478728,1.508538,-0.740753,1.876693,1.186968,-1.398488,0.434136,-0.782520,0.318626,1.354835,0.131421,0.044935,1.768131,0.042062,0.472445,-0.404276,-1.584804,1.086955,1.047194,0.339816,1.888957,1.857897,-0.683072,0.534249,1.078817,-0.152821,-0.137452,0.127617,-0.189552,-0.423609,-0.070036,0.060945,0.000000
0.000000,1.955502,-0.909277,1.632827,0.868470,-0.276895,1.754184,0.725899,0.622940,1.007730,0.053888,-0.108033,1.177959,-0.635389,-0.251729,0.749506,0.518579,0.593611,1.885946,1.227956,0.956589,1.510453,1.914263,1.861499,0.146827,-1.513278,-1.270968,-1.212309,-1.607664,0.739784,1.230997,1.996098,0.929779,0.512886,1.478972,0.195586,1.405727,1.203404,1.662080,1.148098,-1.367138,0.485080,1.479173,1.531449,1.304436,-1.379710,1.287158,1.526381,-1.064551,0.068511,1.418650,-1.001193,0.836610,-0.530694,1.374888,0.226851,1.219143,1.161754,-0.779272,1.371326,1.722341,1.125685,-0.129955,1.248854,1.780160,-0.564170,1.222453,1.917158,1.274224,-0.284041,0.759130,0.089717,-0.528207,-0.681669,1.898816,0.358250,-0.131188,1.703030,-0.002004,-1.375496,-1.097295,0.601459,-0.317179,0.699557,1.751348,0.677963,0.357301,1.592462,1.507030,1.947041,-0.579229,-0.303080,0.356439,0.151168,0.303216,-0.526267,0.157004,0.085413,-0.116318,-0.013208,0.000000
0.000000,0.391271,-1.231084,-1.405525,-0.244174,1.394459,1.651852,0.708716,0.335977,0.851679,1.835085,1.501933,1.416888,0.048869,1.938503,1.682582,0.740598,0.653662,1.925323,1.875683,-0.538339,0.327208,-0.552848,1.815501,0.989364,1.464558,1.878489,1.009647,1.573522,1.242554,1.066383,1.530821,0.200449,1.280739,0.103694,0.600983,0.186839,1.927015,1.949211,1.579040,-0.931748,1.315417,0.321707,0.222190,1.926498,-0.494677,-0.559713,-1.532971,-0.390536,0.903995,1.232558,1.162718,-1.224557,1.033158,1.825088,0.504245,-1.396859,-0.577807,-1.153064,-1.489145,1.695492,1.775608,1.339860,0.913605,0.622876,1.946139,-1.372578,-0.699589,0.075366,1.962115,0.659084,-0.164232,0.041176,0.986815,-1.871451,-1.810453,-1.654710,1.815521,1.736733,0.147021,0.384616,-0.831319,-0.707029,0.645064,0.731255,0.743316,0.514464,0.945015,0.729915,-0.951337,0.772517,1.313344,1.964068,-0.358087,-0.743062,0.594429,0.551346,-0.144740,-1.408862,-0.153611,0.000000
0.000000,-1.812128,-1.143845,1.636742,1.775602,0.911581,0.780166,-1.394317,1.904294,1.710996,1.525366,-0.126801,1.646516,1.976613,-0.024429,0.794481,0.553298,-0.692998,1.983136,1.713761,0.518827,-0.440266,1.935563,1.900308,1.892634,-1.539520,-0.766947,-1.102482,-0.497195,0.199879,1.795321,-0.488624,-0.504608,1.239364,1.712663,1.021098,1.449346,1.416776,0.753973,0.273875,1.284823,1.854309,0.901958,-0.392650,1.705955,0.923085,1.754641,1.896729,1.980728,-0.759375,-0.141819,0.867973,0.139270,0.993252,1.042129,1.667622,1.976047,-0.538930,-0.836019,-0.867304,-0.043362,-0.082089,-1.197902,1.585998,1.719345,0.243500,-0.310915,-0.291961,1.226491,1.478937,1.424267,0.054440,-1.326469,1.120013,-0.543111,-1.850699,1.335270,0.115550,1.281693,0.576527,-0.061948,1.394041,0.588751,0.453334,-0.379567,1.737369,-0.317296,-1.603141,-0.367251,1.462166,-0.758622,0.319210,0.281075,-0.020811,-0.011822,0.154477,0.152126,0.564634,0.002251,0.108416,0.000000
0.000000,0.420676,1.607258,0.458175,1.192845,1.779824,1.711001,1.596844,-1.317051,-0.661696,1.605046,0.575430,-0.980063,0.570513,-0.672017,-1.554648,1.631456,0.450685,0.458664,1.853009,1.851835,1.203817,-1.153262,0.723098,-1.667391,0.078982,1.802731,1.920316,-1.948032,-1.787782,-0.984262,1.744437,0.641623,1.951319,0.583226,0.654845,0.304163,0.901490,-0.031638,0.614686,1.136992,1.127207,1.656486,1.855627,-0.376778,0.732746,1.561602,-1.425998,-0.109890,0.803177,1.712942,-0.399301,0.935201,1.752418,1.516624,1.361251,0.786964,1.485887,1.660630,1.319624,-1.140003,-1.352582,-1.180390,1.338794,-0.227121,0.548718,-1.946326,-1.165593,-0.403450,-1.447010,0.763720,1.799753,1.554189,-0.078199,0.751387,1.977245,0.980066,0.599085,-0.249430,-1.827056,-1.506160,-0.945603,0.479892,0.643880,1.049621,-0.739907,-1.734512,-0.782667,-1.051837,-1.755621,-1.386171,-0.176392,-0.978605,-0.838355,-0.132018,0.003277,0.011026,0.113582,-0.446640,0.081418,0.000000
0.000000,0.589515,0.653967,1.908043,1.862220,1.218185,1.870952,1.959398,1.138525,1.740796,1.357035,0.260515,-0.482297,0.836222,1.309721,1.400375,0.511699,-1.427851,-1.242847,1.406100,0.496449,0.867558,1.376880,-0.637021,-0.283966,1.435921,1.548281,1.850283,1.907397,-1.615628,-0.599700,-1.402530,-1.587199,1.083646,1.624472,0.299905,-0.638930,-1.106708,-1.795460,0.908612,-1.024874,1.322698,-1.579460,-1.197299,-1.293358,0.359314,1.251951,-1.743630,-1.959134,0.534399,0.912911,-1.431775,-0.964687,-1.058193,1.666072,1.581742,1.714443,1.224932,-0.323295,-0.239115,-0.634749,-0.530006,0.783522,0.435614,0.920427,1.173819,-1.401355,0.502956,1.767201,1.703979,0.026945,0.032465,1.988996,1.913709,1.071451,1.914630,0.988924,-0.339620,-1.630292,1.240534,0.285046,0.103700,0.473475,1.921898,0.536817,1.719035,0.150783,-0.210633,0.889946,-0.446311,0.662208,-0.442943,-0.914305,0.219514,0.899957,-0.320776,-0.142897,0.169166,1.342707,-0.396329,0.000000
0.000000,0.724193,0.667312,0.780315,1.358463,-1.916617,1.678939,0.548492,1.994475,1.951863,0.486245,-0.323680,1.866448,1.769923,0.704761,0.109672,-0.273979,-1.283222,1.722679,1.038698,-1.056221,1.805639,1.198542,0.073856,1.819520,1.009330,0.436821,-0.305218,0.303984,1.598494,1.951969,-0.439734,-0.393701,1.368365,1.006329,1.467968,1.989109,1.553190,1.248390,-0.777020,0.485677,1.474420,0.791801,0.259527,1.783914,0.823641,1.969158,-0.235947,0.447741,1.757589,0.672034,1.884544,-1.770362,-0.516484,1.687614,-1.960645,0.017530,1.302387,1.943713,-0.009658,0.060052,0.155553,-1.097482,-0.469778,-1.485636,0.155052,0.500679,0.288116,0.618018,0.564933,1.643953,1.867339,1.461316,1.903207,0.399801,1.281101,1.994770,1.838708,0.918944,-0.665884,1.442307,1.472730,0.028601,1.794489,1.762962,-0.402480,-0.339938,-1.244387,-0.846825,1.973066,1.228807,0.420675,1.644228,0.143837,0.016138,0.457841,-0.516122,-0.143961,0.134630,-0.015509,0.000000
0.000000,1.060921,1.328723,0.005233,-1.306614,-0.674860,-1.598689,1.572625,1.347226,1.543109,1.847252,1.983587,1.365726,1.562040,1.072608,1.599639,1.800876,0.663193,-1.646810,1.450711,1.488011,1.970718,1.194170,1.916617,-0.821387,-0.566912,-0.399193,1.832041,1.066220,1.186674,1.493070,1.527334,1.538428,1.775108,1.518754,1.928920,0.315291,1.905303,1.440624,1.600155,1.793276,1.839012,1.173599,1.627191,-1.098625,0.753475,1.569202,0.319545,-0.074471,-1.430717,-0.984049,-1.489164,1.851409,0.813136,0.001609,1.183349,1.757323,0.085774,-0.346956,-0.258377,0.030621,-0.155579,1.229767,-1.928653,-0.331636,-1.250382,1.458880,1.937790,0.648083,0.632806,0.479377,0.479345,1.426554,1.919173,0.194539,0.021086,1.656489,1.953756,0.410348,1.909248,-0.972093,-0.513839,1.146179,1.859746,-1.737664,-0.211864,-0.273965,0.249518,-0.847768,1.197890,-1.705703,0.455033,-0.144097,0.924701,0.597549,0.059760,0.136239,-0.031501,0.694390,0.147273,0.000000
0.000000,-1.214798,1.746913,1.885090,1.484659,1.906703,1.755275,1.811510,1.967371,1.692129,1.915395,1.272497,1.569855,1.995416,-0.414710,-0.282318,1.974257,-0.672434,0.864196,1.036539,1.666786,-1.134951,1.318833,1.724953,1.647087,0.739610,1.704756,1.893071,-0.528162,1.894457,0.222018,1.835461,-0.210080,-1.316448,1.847895,1.002839,-0.978372,0.120589,-1.839647,-1.517267,-1.634190,1.820945,1.156371,1.913948,1.990517,1.866617,1.869326,1.943536,1.673110,1.575303,1.757323,1.813467,-1.128799,0.274646,1.100328,1.394024,-1.791972,1.915110,0.655472,1.354771,1.594372,1.788427,-1.192994,0.171718,-0.239038,1.388108,1.768915,0.398279,-1.803203,0.044408,0.809922,0.904443,1.186744,0.777855,-1.536132,-0.472796,1.830172,1.458959,0.181121,-0.790940,0.617239,-1.040281,1.613036,1.910192,0.108717,1.127690,0.437607,0.333044,1.925981,0.326749,1.903506,-1.327816,0.726290,0.798973,0.023377,0.453909,0.471258,0.112786,-0.318233,0.043515,0.000000
0.000000,0.313232,1.353218,-0.755435,0.950616,1.588962,1.559618,1.871025,1.220788,1.764566,0.957268,1.914934,-0.408884,0.511583,1.919538,1.431545,1.223855,1.384226,1.704111,1.190078,0.945987,-1.779755,1.985628,0.431748,-0.202932,-1.662028,-0.047014,1.927412,1.081666,0.472776,0.558139,1.413328,0.622635,1.022502,0.851639,1.963659,-0.648456,1.713547,0.448942,1.951935,0.820667,1.970188,1.023882,-0.037403,-0.920235,1.258136,1.650285,1.299927,1.906930,1.827086,-1.038061,1.404482,-1.659461,0.778302,-0.570359,-1.745946,-0.750074,-0.405404,-0.079412,-1.140160,1.134234,1.705840,0.301730,1.425252,-0.676140,-0.392033,-1.217445,0.488830,-0.176935,1.160335,1.359616,-1.122574,-0.156518,-1.434367,-0.553092,-1.007591,-1.179784,0.087721,0.111424,-1.906594,0.115555,1.018273,1.607345,1.971001,-0.143799,0.449905,-1.494630,0.657068,0.974807,0.981671,0.915459,0.042255,0.729031,0.201104,-0.071814,1.710307,-0.054037,-0.262219,0.301342,-0.286252,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,-17621304492336605866180045945100441378568942619199704400931708855010603171725526124078846499754392196733551008529728793435380917136593842586276091950057724829325905744996542460595658137334565832265076729233807807263095037052126848356869449926768473051597951416751850584718929301068156255710237364846592.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
