0.000000,-0.692051,-0.315545,-0.456634,-0.403004,0.161158,-0.074555,-0.111641,-0.707506,-1.159111,-0.999251,-0.656007,-0.590753,-1.095336,-0.818924,-0.956517,-1.038611,-1.045253,-0.657434,-0.625015,-1.108750,-1.039255,-1.309457,-1.104228,-1.098727,-1.132306,-0.667832,-0.475055,-0.635363,-0.944885,-0.799659,-0.591846,-0.849142,-1.227133,-1.487562,-1.507731,-1.704224,-1.840720,-1.552612,-1.435125,-1.456987,-1.190096,-0.826460,-0.914392,-0.896533,-0.783199,-0.223990,-0.165409,0.121045,-0.313736,-0.152589,-0.054925,0.059928,0.038162,-0.104777,-0.417355,-0.863322,-0.674971,-1.338028,-1.265757,-1.423662,-1.432854,-1.244557,-1.607339,-1.292687,-0.920889,-0.773905,-0.444245,-0.845828,-1.107704,-0.810002,-1.337653,-1.298104,-1.297352,-1.454547,-1.754819,-1.257576,-0.872775,-0.925554,-1.094334,-0.980248,-1.254170,-0.842845,-1.154716,-0.874898,-0.711168,-0.365110,-0.404170,-0.452908,-0.569422,-1.275035,-0.459694,-0.738466,-0.901491,-1.077075,-0.498097,-0.368310,-0.128581,-0.069397,0.279704,0.000000
0.000000,-0.130826,-0.050722,-0.053859,0.142459,0.312415,-0.203712,-0.463408,-0.605893,-0.595725,-0.560808,-0.823050,-1.270017,-0.864460,-1.143872,-0.781374,-1.213074,-1.030756,-0.684760,-0.985685,-0.933904,-0.818206,-1.540368,-1.631025,-1.071284,-0.759540,-0.193932,0.214257,-0.346156,-0.824824,-0.890113,-0.834443,-0.875354,-1.542523,-1.567654,-1.517139,-1.590988,-1.171564,-0.738048,-0.623475,-0.458871,-0.740057,-0.901165,-0.770829,-0.406826,-0.421783,-0.238171,-0.638368,-0.630162,-0.115422,0.084363,-0.042808,0.405248,0.129905,-0.248761,-0.748169,-0.499141,-0.869967,-1.467044,-1.370504,-1.638062,-1.574005,-1.432523,-1.790212,-1.670209,-1.477635,-1.236111,-0.974534,-1.228384,-1.043798,-0.694635,-1.009237,-1.037845,-0.510127,-0.702231,-0.692347,-0.549082,-1.008897,-1.089909,-0.947392,-0.849316,-0.863511,-1.520321,-1.505306,-0.816778,-1.070144,-0.460775,-0.231925,-0.357604,-0.630314,-1.159613,-0.899468,-0.766924,-0.603731,-0.708779,-0.628033,0.132139,0.522485,0.485337,0.247261,0.000000
0.000000,0.373828,0.203442,-0.230875,-0.500853,-0.432377,-0.397784,-0.386988,-0.213266,-0.384199,-0.634481,-0.851962,-0.595022,-0.254502,-0.313951,-0.132320,-0.058585,-0.146833,-0.145549,-0.239538,-0.232634,-0.367291,-0.447995,-0.476176,-0.371554,-0.615147,-0.512959,-0.640061,-0.365968,-0.935603,-0.923746,-1.130383,-1.481089,-0.850792,-0.452694,-0.541441,-0.820379,-0.735672,-0.712833,-0.617653,-0.709689,-0.118557,-0.509386,-0.428732,-0.577874,-0.938414,-0.789156,-0.824778,-0.360482,-0.101496,-0.464222,-0.182009,-0.061717,0.044262,-0.423408,-0.743054,-1.122815,-0.359471,-1.120298,-0.938838,-1.272458,-1.536854,-1.728986,-2.176906,-1.285647,-1.741158,-1.574503,-1.259682,-0.714138,-0.973298,-0.667444,-1.034722,-1.341071,-1.166562,-1.158644,-0.842693,-0.433996,-0.514088,-0.418618,-0.575121,-0.649606,-0.632282,-1.276576,-1.443896,-0.753581,-0.455636,0.233243,-0.042873,-0.151125,-0.305944,-0.329430,-0.344618,-0.416977,-0.195708,0.041108,0.130721,-0.128385,0.197154,0.280736,-0.019091,0.000000
0.000000,0.090271,-0.181419,0.195436,-0.173855,-0.167497,-0.436756,-0.476939,-0.192728,-0.026905,-0.634551,-0.407343,-0.625129,-0.864225,0.084177,-0.082989,-0.232135,-0.286457,0.011034,-0.093466,-0.229975,-0.320741,-0.035851,-0.550684,-0.716240,-0.643211,-0.846807,-1.085148,-0.989656,-1.121056,-1.393165,-1.040924,-0.435429,-0.839382,-0.305475,-0.273440,-0.461257,-0.607428,-0.770232,-0.566397,-0.442353,-0.649310,-0.892089,-0.066480,0.397842,0.012773,-0.551509,-0.687621,-0.395766,-0.825267,-1.192118,-0.789602,-0.308755,-0.532062,-0.201334,-0.654763,-0.838109,-0.531662,-0.438885,-1.241817,-1.272950,-1.271313,-1.083266,-1.079509,-1.296368,-1.232457,-1.545870,-1.595197,-2.020247,-1.895955,-1.681508,-1.871925,-1.561277,-0.959793,-0.585052,0.080190,-0.318829,-0.390496,-0.098020,-0.318969,-0.421394,-0.812070,-0.717453,-0.160001,-0.311015,-0.730454,-0.185524,-0.285098,-0.445950,-0.088890,0.456643,0.408048,-0.322731,0.189207,0.097551,0.535680,0.511350,0.089696,0.145517,0.286757,0.000000
0.000000,-0.067205,-0.182311,-0.289865,-0.708424,-0.713218,-0.172148,-0.237420,-0.105579,0.080423,-0.122186,0.132954,0.233358,0.227030,0.146955,-0.533329,-0.639169,-0.315605,0.012878,-0.803532,-0.784240,-0.806606,-0.848231,-0.801982,-0.027401,-0.322093,-0.189100,0.127155,0.150117,-0.300682,-0.004672,-0.261501,-0.518733,-0.555295,-0.708664,-0.224857,-0.504906,-0.509237,-1.112210,-0.523182,0.111230,0.151342,-0.393269,0.224033,0.314474,0.128914,-0.117981,-0.056437,-0.167553,-0.166571,-0.460440,-0.094127,-0.778585,-0.692298,-0.467479,-0.423417,-1.391788,-1.635251,-1.708113,-1.712588,-1.854366,-1.814714,-1.717727,-1.319086,-1.283111,-1.166014,-1.075052,-1.506148,-1.108582,-1.533393,-1.357459,-0.900638,-0.946657,-1.143073,-0.807581,-0.404669,-0.143298,-0.587391,-0.381117,-0.063019,-0.946957,-0.771350,-0.583564,0.088117,0.161116,0.125442,0.304090,-0.013759,0.161555,-0.141806,0.146702,0.383043,0.504497,0.695719,0.394643,0.237852,0.436131,0.472456,0.156708,-0.264637,0.000000
0.000000,-0.320974,-0.496585,-0.322472,-0.584799,-0.322402,-0.578278,-0.866017,-1.163650,-0.663667,-0.860462,-1.011907,-0.746178,-0.472436,-0.260610,-0.006598,-0.119922,-0.335921,-0.496535,-0.765858,-0.737450,-0.714141,-0.393385,-0.444449,-0.152328,0.044122,-0.145010,0.355152,0.457393,0.091404,0.016280,-0.197192,-0.376391,0.013859,-0.434930,-0.460570,0.004737,0.172114,0.468504,0.646492,0.172458,-0.029860,0.095805,-0.156281,-0.375488,-0.289438,0.186978,-0.075615,-0.369753,-0.708634,-0.532248,-0.178647,-0.330599,0.054330,-0.043731,-0.194163,-0.605696,-1.425784,-1.262347,-1.102204,-1.007326,-1.195119,-1.149268,-0.868849,-0.512808,-0.221596,-0.666948,-0.938510,-1.282350,-1.514448,-1.092554,-1.327089,-1.014505,-1.209206,-0.948955,-0.992570,-0.774467,-0.660445,-0.874312,-0.900094,-0.440389,-0.767008,-0.393280,-0.320710,0.229900,0.112004,0.246488,-0.008322,0.065130,-0.335410,0.340106,0.377214,0.518653,0.741665,0.146287,0.034467,-0.117253,-0.101381,-0.124688,-0.202607,0.000000
0.000000,-0.662025,-0.699178,-0.832877,-0.922084,-0.698083,-0.536317,-0.705349,-1.169008,-1.452433,-0.998095,-0.562812,0.079120,0.488091,0.098309,-0.467780,-0.026342,-0.037873,-0.058537,-0.595237,-0.568737,-0.792605,-0.746392,-0.766476,0.103434,0.265784,-0.175916,-0.452372,-0.500690,-0.112485,-0.207028,-0.254402,-0.217208,-0.351640,-0.565883,-0.272977,-0.174060,-0.104359,-0.298641,0.003211,-0.013865,-0.236174,0.175538,0.094197,-0.075678,0.048764,0.175822,-0.171620,-0.098539,0.180709,0.131260,0.034683,-0.348139,-0.491291,0.271542,-0.479667,-1.134972,-1.104901,-0.855748,-0.885527,-1.021671,-0.913969,-0.861907,-0.960009,-0.975319,-0.948452,-1.181851,-1.194353,-1.638157,-1.582742,-1.428222,-1.190180,-1.054131,-0.632858,-0.761410,-0.438938,-0.532086,-0.557445,-0.339605,-0.069783,-0.339423,-0.132811,-0.561129,0.062486,-0.015082,0.335991,-0.162983,-0.226382,-0.278108,-0.019523,0.263024,0.803136,0.744084,0.508679,0.505454,0.641689,0.454315,0.339821,0.055615,0.674598,0.000000
0.000000,-0.103773,-0.477632,-0.746014,-0.906761,-0.440758,-0.677914,-0.552235,-0.910565,-0.680479,-0.677993,-0.483821,-0.054366,-0.316533,-0.257360,-0.345932,-0.233034,-0.193057,-0.011047,-0.413830,-0.868157,-1.052011,-1.126940,-0.584734,-0.226564,-0.674375,-0.866132,-0.818840,-0.986074,-1.242895,-0.784808,-0.617083,-0.466210,-0.770684,-0.547184,-0.453570,-0.337355,-0.061401,0.298524,0.097280,-0.199743,-0.268086,0.062535,0.347652,0.260409,0.267286,-0.351711,-0.082512,0.046924,-0.044436,0.152729,-0.247219,-0.069651,-0.500266,-0.729395,-0.471835,-0.319302,-0.271330,-0.680869,-0.868106,-0.734020,-0.641189,-0.672870,-1.023980,-1.033298,-0.978946,-1.043048,-1.393600,-0.967751,-0.659447,-0.501846,-0.685255,-0.354710,-0.823369,-0.677766,-0.611923,-0.551580,-0.365776,-0.122273,-0.304372,0.056893,-0.573200,-0.287204,-0.751257,-0.718482,-0.755963,-0.724262,-0.365560,-0.079613,-0.605477,-0.068281,-0.022166,0.439559,0.081043,0.422661,0.240433,0.374320,0.256641,0.082364,0.105906,0.000000
0.000000,0.116256,-0.091363,-0.266582,0.044811,-0.216366,-0.738543,-0.872673,-0.811121,-0.568141,-0.575070,-0.727928,-0.518700,-0.546023,-0.597261,-0.630856,-0.896169,-1.012638,-0.987957,-1.096527,-1.362746,-1.346634,-1.651132,-1.351125,-0.895044,-1.167738,-1.265145,-1.188099,-1.062215,-1.234581,-1.157821,-1.273264,-1.399549,-0.933196,-1.141991,-0.840344,-0.534349,-0.832318,-0.836114,-0.733801,-0.237739,-0.421768,-0.213726,-0.231929,-0.072248,0.109490,0.350054,0.278848,0.018851,0.213907,-0.221806,-0.469606,-0.186528,-0.404386,0.048989,-0.907646,-0.697156,-0.645348,-0.668267,-0.653775,-0.917279,-0.786466,-0.791016,-1.216955,-1.363384,-1.246157,-1.013537,-1.481341,-0.901049,-0.889720,-0.497552,-0.294555,-1.013055,-0.476514,-0.723498,-0.455085,-0.841548,-1.007802,-1.103833,-0.556660,-0.752096,-1.167249,-0.911232,-0.883590,-0.894038,-0.642734,-0.140310,-0.169431,0.037500,0.069510,0.158523,0.226031,0.010611,0.606844,0.602692,0.456825,-0.092634,0.090454,-0.107304,-0.123745,0.000000
0.000000,-0.428544,0.237840,0.075146,-0.064802,-0.003937,-0.163953,0.034681,-0.468606,-0.196646,-0.330090,-0.384171,-0.537505,-0.969509,-1.206767,-0.799826,-0.334698,0.166834,-0.360169,-0.437033,-0.784137,-0.420183,-0.239858,-0.760255,-1.138847,-1.038301,-1.368217,-0.987925,-0.876074,-0.981632,-1.527528,-1.224692,-1.019889,-0.985107,-1.016988,-0.917577,-0.817642,-0.803172,-0.935649,-0.460988,-0.759970,-0.119708,-0.221130,-0.433123,-0.219335,0.126379,0.153423,0.224548,0.294238,-0.085675,-0.145126,0.061640,0.067465,0.237763,0.609672,0.224664,-0.247093,-0.634237,-0.953899,-0.744719,-1.248048,-1.547346,-1.620699,-1.390190,-1.250841,-1.286838,-1.094546,-1.095976,-1.246028,-1.085776,-1.211612,-0.463296,-0.732433,-0.848944,-0.469532,-0.145727,-0.602033,-0.872445,-0.726787,-0.920139,-1.114132,-1.756536,-1.524999,-0.550853,-0.987141,-0.829437,-0.166910,-0.019896,0.078361,-0.106150,0.045218,0.221411,0.254211,0.349339,0.249759,-0.463928,-0.313020,-0.593357,-0.346915,0.242657,0.000000
0.000000,0.091550,-0.097396,0.307825,0.228243,-0.041754,0.084654,0.188316,0.318632,0.117595,-0.047965,-0.101688,0.214236,0.027939,-0.301478,-0.549220,-0.602127,-0.600203,-0.488722,-0.801781,-0.652514,-0.472214,-0.655088,-0.170481,-0.140566,-0.267444,-0.883379,-0.663581,-0.739308,-1.136045,-0.649841,-0.732184,-0.934884,-0.482902,-0.998230,-0.895444,-1.044674,-1.121312,-0.520450,-0.617593,-0.129149,-0.650044,-0.160499,-0.128878,-0.469823,-0.004984,0.069279,0.237265,0.803969,1.550369,1.104989,0.491127,-0.211198,-0.203100,-0.188593,-0.631016,-0.594816,-0.432882,-0.707074,-1.324698,-1.267768,-1.282160,-1.563163,-1.351851,-1.692326,-1.150857,-1.544942,-1.464282,-0.978573,-0.588688,-0.398747,-0.685569,-0.883180,-0.748947,-0.890139,-0.660766,-0.724074,-0.699060,-1.208832,-0.903658,-0.263692,-0.582583,-1.058524,-1.334329,-1.353142,-0.974329,-0.292103,-0.975401,-1.000509,-0.795000,-1.000586,-0.415333,-0.564499,-0.017320,0.017554,0.200008,0.362270,0.269762,0.252614,0.044655,0.000000
0.000000,0.509238,1.041968,0.850947,0.641458,0.422022,0.202336,0.157165,0.006743,-0.004073,-0.500028,-0.449982,-0.335401,-0.067852,-0.314200,-0.039159,0.075889,-0.170870,-0.350546,-0.430672,-0.109024,-0.649473,-0.805714,-0.816456,-0.493815,-0.716893,-0.562376,-0.066519,0.153064,-0.399371,-0.535468,-0.520300,-1.029892,-1.397369,-1.142539,-1.106931,-0.769869,-0.613769,-0.779674,-0.919353,-0.805339,-1.035154,-0.701380,-0.829168,-0.655969,-0.362324,0.327440,0.748867,0.291024,0.384590,0.286074,-0.320393,-0.592280,-0.882699,-0.864484,-0.744758,-0.649116,-0.552848,-1.179180,-0.808684,-1.288898,-1.553208,-1.669068,-1.744041,-1.813203,-1.475082,-1.327067,-1.468550,-1.394987,-1.448685,-1.780439,-1.456656,-1.174066,-1.086098,-1.292137,-1.105666,-1.108265,-1.481678,-1.149639,-0.874092,-0.883049,-0.912752,-1.371146,-0.740965,-1.164223,-1.330447,-1.431463,-1.490662,-0.806824,-1.089807,-0.782473,-0.585245,-0.680777,-0.434885,-0.021674,0.004445,0.074193,-0.148653,-0.278043,0.139934,0.000000
0.000000,0.491188,0.742744,0.581351,0.264807,0.281105,0.229210,0.195428,0.136008,0.506994,0.683573,0.232783,0.413608,0.037837,0.202247,0.009303,-0.023720,0.432122,0.353389,0.653407,0.042763,0.079727,-0.548000,-0.372270,-0.166056,0.023501,0.012530,-0.057441,-0.279250,-0.326962,-0.461248,-1.084963,-1.036911,-0.610536,-0.616130,-0.717929,-0.178919,-0.273897,-0.153836,-0.549779,-0.626756,-0.739774,-0.909755,-0.135822,0.032875,0.227151,0.340421,0.243744,0.656761,0.629492,0.464992,0.590961,-0.122634,0.006773,-0.008459,-0.254405,-0.688295,-0.784682,-0.677244,-1.006876,-0.642253,-1.008355,-1.309242,-1.670769,-1.420382,-1.007198,-0.965181,-1.155516,-1.586203,-1.611130,-1.956398,-1.765817,-1.769680,-1.609771,-1.672904,-1.633854,-1.297395,-1.265671,-1.123789,-0.868487,-0.616521,-0.837802,-1.036496,-1.104613,-0.604377,-0.305718,-0.967416,-1.026858,-1.121828,-1.075019,-0.279175,-0.022751,0.333468,0.135301,0.318356,0.160289,-0.183988,-0.226998,-0.634882,-0.304290,0.000000
0.000000,0.042129,0.327919,0.199025,0.260229,0.350384,0.575046,0.570016,0.288513,-0.066270,0.447345,0.843856,0.888405,0.481506,-0.189853,-0.167648,0.232684,0.260881,-0.058904,0.352653,0.180405,0.245761,-0.188300,0.189180,0.104793,-0.203685,-0.483798,-0.563577,-0.374475,-0.597921,-0.525590,-0.347081,0.139381,0.086341,0.033989,-0.385943,-0.376370,-0.597695,-0.971979,-1.194977,-0.714565,-0.506323,-0.176093,-0.267126,-0.160927,0.209161,0.613892,0.086939,0.690803,0.604246,0.569960,0.630208,0.842115,0.596124,-0.212977,-0.857795,-1.094821,-1.247196,-0.868316,-1.353445,-0.577219,-0.781189,-0.767545,-0.984950,-0.928989,-1.283502,-1.216777,-1.519471,-1.212501,-1.330140,-1.833326,-1.960665,-2.321832,-2.264669,-2.080918,-1.918950,-1.323977,-1.110367,-0.645426,-0.512713,-1.222730,-1.004936,-1.438540,-1.485377,-1.181478,-0.789350,-1.039402,-0.440119,-0.232611,0.039904,0.370113,0.358501,0.376118,0.282517,-0.247330,-0.078306,-0.065334,-0.762444,-0.324507,0.334410,0.000000
0.000000,0.294288,-0.438169,0.075931,0.395000,0.045371,0.166339,0.202832,-0.221644,0.050145,0.357361,0.194145,0.593218,0.255983,0.379111,0.214565,-0.495629,0.235539,-0.150053,0.145960,0.439046,0.391239,0.284889,-0.130067,-0.176233,-0.094413,0.101711,-0.318216,-0.085562,-0.637358,-0.469741,0.140057,-0.278184,-0.516257,-0.373582,-0.319839,-0.264337,-0.236752,-0.194693,-0.112370,-0.041475,-0.038964,-0.375724,-0.134416,0.433052,-0.079989,0.042349,0.145472,0.113715,0.114848,0.273028,0.589838,0.537263,0.753550,0.623551,0.105748,0.434437,0.108733,-0.409148,-0.658399,-0.395711,-0.700470,-0.941922,-1.171418,-1.299075,-0.678734,-0.989858,-0.885060,-0.880219,-1.214327,-1.768847,-1.722953,-1.779247,-1.787594,-1.713103,-1.535813,-1.268326,-0.707354,-0.902911,-0.906061,-1.629087,-2.111370,-1.643159,-1.283975,-0.606013,-1.080752,-0.756675,-0.535285,-0.421906,-0.614841,-0.456664,-0.731530,-0.319825,-0.309754,-0.513150,-0.742386,-0.574079,-0.111013,-0.004568,0.372784,0.000000
0.000000,0.165232,-0.073570,-0.584388,-0.506025,-0.170896,0.407120,0.481957,-0.129822,-0.274927,-0.138362,-0.102230,-0.603034,-0.333849,-0.031672,-0.046083,0.204292,0.287208,-0.231962,-0.514283,-0.905206,-0.583818,-0.739425,0.007049,0.000916,0.620636,0.640155,0.345529,0.454597,0.749430,0.777162,0.935050,0.660011,0.483932,0.494732,0.311373,0.499000,0.330559,0.105776,0.139265,0.371176,-0.289083,0.015786,-0.111022,0.012440,-0.292338,-0.538935,0.145982,0.154111,-0.085728,-0.099575,-0.450322,-0.266607,-0.304339,-0.091348,-0.350993,-0.592612,-0.453730,-0.355310,-0.083718,-0.226076,-0.112925,0.306577,0.161653,-0.208948,-0.454697,0.119927,0.959828,0.579760,-0.050661,-0.730527,-0.304085,0.008792,0.366675,0.304905,0.365227,0.995573,0.612573,0.292578,-0.316203,-0.477706,-0.169676,-0.454381,-0.908775,-0.504235,0.376949,0.395969,0.147876,0.304745,0.159146,-0.511543,-0.590186,-0.930953,-0.842677,-1.062052,-1.230502,-1.255689,-0.940570,-1.015155,-0.805853,0.000000
0.000000,0.021420,-0.189909,-0.410007,-0.162681,-0.480963,-0.217870,-0.503973,-0.951081,-0.323558,-0.249527,0.148766,0.099145,0.678627,0.896940,0.836713,0.731889,0.771730,0.325579,-0.187923,0.043718,0.090585,-0.223508,0.092591,0.252908,0.493143,0.614672,0.890109,1.033816,1.187415,0.993095,0.599939,0.792199,0.591040,0.831708,0.524176,0.411152,0.226088,-0.196329,0.556437,0.707536,0.193398,-0.114426,0.090902,0.001890,0.267194,0.124917,-0.155573,-0.469972,-0.523934,-0.526532,-0.432717,0.012226,-0.298880,-0.586170,-0.393454,-0.175188,0.030842,0.411518,-0.130062,0.024940,0.396933,0.514115,-0.274569,0.033680,0.066270,-0.270657,0.352970,-0.120008,-0.240942,-0.546907,-0.491668,-0.157719,0.282974,0.648033,0.613952,0.378194,0.385448,-0.303703,0.007010,0.194019,0.039592,0.079611,0.719433,0.520115,0.611549,0.650801,0.578764,0.286454,0.256186,0.139137,-1.026622,-0.786571,-0.529397,-0.937315,-0.557340,-0.209802,-0.390381,0.166356,0.012932,0.000000
0.000000,-0.059140,-0.361580,-0.186085,-0.534243,-0.840420,-0.691958,-0.215927,-0.474747,-0.297874,0.335436,0.605995,1.061787,0.862023,0.549226,0.010352,0.100988,0.206669,0.079576,-0.117445,0.091828,0.156115,0.100674,-0.009842,0.399095,0.928174,0.924019,0.988180,1.165606,0.927611,0.955841,0.508706,0.726574,0.078567,0.055863,0.119400,-0.116670,-0.031746,0.131156,0.067407,0.064329,0.285388,0.126314,0.376578,-0.134592,-0.129118,-0.417498,-0.022627,0.118302,0.000996,-0.141216,-0.581428,-0.213412,-0.311411,-0.747284,-0.598835,-0.810476,-0.092387,0.537781,0.031651,-0.397018,-0.561389,-0.424406,0.348467,0.477582,0.400985,-0.185829,-0.565854,-0.317828,-0.030996,-0.165421,-0.451936,-0.452948,-0.189897,0.295373,0.896062,0.737794,0.185628,-0.121231,0.469026,0.346945,0.526482,0.860781,0.297177,0.411718,-0.283613,0.049492,-0.097425,-0.081708,-0.735401,-1.024880,-1.030681,-0.689748,-0.873604,-0.738809,-0.656471,-0.635609,-0.065672,-0.468053,-0.139064,0.000000
0.000000,0.054021,-0.101671,-0.050511,-0.031461,-0.010440,-0.109881,0.023000,0.129523,0.402527,0.134296,0.149106,0.525656,0.500729,-0.016250,0.270427,0.655139,0.394614,0.969872,0.803526,0.571558,0.867272,0.905503,1.119352,0.725978,1.006936,0.971606,1.084683,0.790825,0.741805,0.914520,0.850412,0.305883,0.057156,-0.179076,-0.106072,0.293916,0.058245,0.255175,0.309952,0.258578,0.411841,0.435912,-0.056906,-0.598390,-0.684264,-0.742849,-0.447734,0.045209,0.314568,0.026609,0.185567,0.041031,-0.007993,-0.171483,-0.064154,-0.091245,0.054526,-0.031220,0.099553,0.363941,0.141359,0.092199,-0.346283,-0.532946,-0.648134,-0.237506,-0.440953,-0.374237,-0.673596,-0.631119,-0.277968,0.139320,0.228161,0.541367,0.255941,0.313935,0.683657,0.554195,0.181425,-0.151239,-0.256140,-0.427665,-0.059738,-0.187869,-0.112671,-0.906788,-0.843762,-1.028372,-1.092370,-1.334670,-1.233517,-0.780393,-0.512607,-0.915488,-0.841512,-1.116206,-1.110025,-0.988500,-0.631288,0.000000
0.000000,-0.046948,-0.064777,-0.097063,-0.362418,-0.291640,-0.318355,0.219308,0.345584,-0.033234,0.045723,0.627856,0.366326,0.058700,0.742428,0.346251,0.110705,-0.061946,0.110407,0.236508,0.251898,0.018867,0.486554,1.048858,0.855754,0.686963,0.542484,0.664850,1.100686,0.662485,0.283283,0.658809,0.922641,0.901097,0.434479,0.672483,1.129941,1.233960,1.509309,1.263142,0.742586,0.578422,0.633600,0.029686,-0.208043,-0.162317,0.404815,0.442402,0.273949,0.357556,0.209619,0.404323,0.526314,0.439381,0.736083,0.273549,0.261385,-0.191429,-0.228457,0.262951,0.280683,-0.082852,-0.676535,-0.662443,-0.452652,-0.274720,-0.501067,-0.034602,-0.409687,-0.446944,-0.315268,-0.573916,-0.358339,0.041928,0.108014,0.147295,0.173874,0.126353,0.096880,0.111272,0.125422,-0.198139,-0.113837,0.065911,-0.221473,-0.711692,-0.393411,-0.795634,-0.568969,-0.934394,-0.946311,-0.983318,-1.539610,-1.241242,-1.337433,-1.314979,-0.734045,-1.192279,-1.096115,-0.440358,0.000000
0.000000,-0.077752,-0.294844,0.028244,0.267901,0.553340,0.577665,1.121922,0.955691,0.657526,0.532640,0.345543,0.545369,0.126053,0.226355,0.259616,-0.105435,0.553288,0.680713,0.595991,1.052473,0.969630,0.963941,0.839169,0.434406,0.489108,0.299347,-0.141601,0.081145,0.007823,-0.262744,-0.262561,-0.316956,-0.292941,0.840168,0.727418,0.389929,0.635132,0.398859,0.033960,0.060679,-0.116734,0.016605,-0.068732,0.006926,-0.034914,0.467383,0.284816,0.285748,0.146061,0.226687,0.783131,0.582508,0.289039,0.149674,0.421532,0.769492,1.023336,0.149998,0.138739,-0.246141,-0.693465,-1.119654,-1.085385,-0.232787,-0.202785,-0.530243,-0.568274,-0.350235,-0.022593,-0.246955,-0.199417,0.017355,0.351338,0.389704,0.112583,0.303291,0.019437,-0.067067,-0.206457,0.028204,-1.003375,-1.216944,-0.929806,-0.611423,-0.803547,-0.785233,-0.972390,-1.677624,-0.972075,-0.887397,-0.991003,-1.192348,-1.211141,-1.238082,-0.550057,-0.805250,-1.174602,-1.196454,-1.129417,0.000000
0.000000,-0.260228,-0.324354,-0.231200,0.003473,0.294988,0.310564,0.384397,-0.206320,0.497468,0.673576,0.603140,0.501884,0.376579,0.350261,0.239566,0.433393,0.810775,0.726457,0.627071,0.452713,0.305416,0.569535,0.640306,0.687175,0.025571,-0.037058,-0.216036,0.627161,0.383531,0.704628,-0.025381,-0.234971,0.352095,0.340638,0.784579,0.926605,0.652407,0.689604,0.504394,0.504908,0.433286,0.250188,-0.099674,0.380266,0.294653,0.075072,-0.260860,-0.026583,0.135266,-0.330937,-0.325184,0.121903,-0.386150,0.148763,0.470477,0.967346,0.771209,0.276767,-0.011464,0.026685,-0.190497,-0.348300,-0.354429,-0.752177,-0.450307,0.118580,-0.003300,-0.197003,0.091578,0.255521,0.384230,0.347185,0.293780,0.222032,0.257367,-0.086338,-0.000253,0.082629,-0.271320,-0.743651,-1.363679,-1.181389,-1.130735,-0.824319,-0.392271,-0.268867,-0.754495,-0.536647,-0.317761,-0.456938,-0.900527,-0.837508,-0.911363,-1.196712,-1.433412,-1.161307,-0.858242,-0.188280,-0.144086,0.000000
0.000000,0.197031,0.535263,0.438118,0.118684,0.256807,0.333476,0.930567,0.581895,0.744839,0.759422,0.429704,0.976541,0.924190,0.582590,0.419624,-0.142665,0.003354,-0.223448,0.065228,-0.114887,-0.319377,0.119107,0.170354,-0.305770,-0.263583,-0.447409,0.009406,-0.012658,0.007127,0.313401,0.315989,0.063299,0.438915,0.641091,0.760365,0.174236,0.711612,0.522904,0.161254,0.279952,0.222876,-0.365635,-0.169826,-0.111748,-0.327813,-0.301147,-0.032152,0.131257,0.048329,0.403983,0.338824,0.175449,-0.165398,0.062945,0.610231,0.534457,0.278669,0.277690,0.520228,0.209181,-0.648748,-0.664494,-0.260896,0.132990,-0.070881,-0.291050,-0.447340,-0.353855,-0.634140,0.061498,0.296003,0.298703,0.382843,0.465262,0.135603,-0.111346,-0.228419,0.142896,-0.316161,-0.673196,-1.164772,-0.678140,-0.837011,-0.879938,-0.892058,-0.912561,-0.824491,-0.706429,-1.155855,-1.068543,-1.483451,-1.336441,-1.162664,-1.137238,-0.761213,-0.309517,0.404806,0.650101,0.485716,0.000000
0.000000,0.052330,0.284113,0.166807,0.469067,0.229371,0.695045,0.891852,0.974913,1.183161,1.314485,1.112559,0.820849,1.088221,0.501816,0.191377,0.121657,0.263628,0.137921,-0.038360,0.125055,-0.482604,-0.575902,-0.601828,-0.523429,-0.671781,-0.575687,-0.341252,-0.318817,-0.033703,0.102706,0.251061,0.724151,0.833428,0.924218,0.426615,0.442687,0.382277,0.580150,0.312469,0.377689,-0.399477,-0.474053,-0.371482,-0.380733,0.293455,0.119216,0.153390,0.447672,0.066586,0.026793,0.085971,0.698283,0.706777,0.813087,0.418362,0.064216,0.469560,0.645761,0.513066,0.063466,-0.312426,-0.455511,-0.640853,0.063913,0.233015,0.523962,0.663910,1.239660,1.054539,0.936700,0.788300,0.364374,0.126143,0.209644,0.380337,-0.234480,-0.464373,-0.538679,-0.631544,-0.640472,-0.651119,-0.334073,-0.524759,-0.871374,-0.688554,-0.887543,-1.142491,-1.391203,-1.374343,-1.395086,-0.579246,-0.707524,-0.213897,-0.172063,0.031515,0.454275,0.555132,0.597888,0.353282,0.000000
